ad_id,source_url,scraped_at,title,price_nok,tilstand,merke,kjonn,sykkeltype,brand,model,year,framesize,wheel_size,groupset,carbon_frame,carbon_wheels,electronic_shifting,description,location
"456169315","https://www.finn.no/recommerce/forsale/item/456169315","2026-03-18T19:45:27.726Z","Cube Attain SLX 2024 53 deepred´n´red","13990","","","","","Cube","Attain SLX","2024","53","700c","Shimano 105","false","false","false","Beskrivelse Attain-rammen er bygget i 6061 aluminium, klargjort for skivebremser og utviklet med både komfort og ytelse i tankene. Dobbelbuttede rør reduserer vekt uten å ofre styrke. Smooth Welding-teknologien gir elegante og nærmest organiske sveiser med et eksklusivt uttrykk. Et konisk styrerør og gjennomgående akslinger foran og bak sørger for presis styring og effektiv kraftoverføring. Slanke setestag og en fullkarbon gaffel reduserer støt og vibrasjoner fra veien, slik at komforten økes betydelig – selv på de lengste turene. Sykkelen har Shimano 105 hydrauliske skivebremser slik at du kan bremse senere og beholde full kontroll, uansett forhold. Kombinert med den velprøvde presisjonen til Shimano 105 2x12-gir og nøye utvalgte komponenter – inkludert lette Continental dekk. Type: Landeveissykkel Størrelse: 53 Farge: deepred´n´red Tilstand: 10/10 - ny og ubrukt. Komponenter Styrestamme: CUBE Performance Stem SLX, 31.8mm (10/10) Dekk: Conti Ultra Sport 3 SL, Kevlar, 28-622 (10/10) Bremser: Shimano 105 ST-R7120 (10/10) Sal: Natural Fit Nuance (10/10) Hjulsett: CUBE RA 1.9 Aero Disc (10/10) Kranksett: Shimano RS520 34x50t (10/10) Girsystem: Shimano 105 RD-R7100-DGS, 12-trinns (10/10) Setepinne: CUBE Performance Post, 27.2mm (10/10) Styre: CUBE Compact Race Bar (10/10) Merknader OK. Sykkeltorget kjøper og selger nye og brukte sykler. Vi har butikk i Frysjaveien 35, 0884 Oslo. Vi sender også sykler til hele landet! Butikken har åpent hverdager fra 10:00 til 18:00. Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","0884 Oslo"
"456164130","https://www.finn.no/recommerce/forsale/item/456164130","2026-03-18T19:45:29.189Z","Cannondale CAAD12","8000","Pent brukt - I god stand","Cannondale","Herre","Landevei","Cannondale","CAAD12","","54","","","false","false","false","Pent brukt CAAD12 selges rimelig. Størrelse 54, passer godt til 170-180cm. Står på rulle men har naturligvis et bakhjul som følger med :)","3612 Kongsberg"
"456161959","https://www.finn.no/recommerce/forsale/item/456161959","2026-03-18T19:45:30.601Z","Trek domane al 2 landeveissykkel unisex 56cm","11000","Pent brukt - I god stand","Trek","Unisex","Landevei","Trek","Domane AL 2","","56cm","","","false","false","false","Trek domene Al 2 landeveissykkel for unisex med rammestrørrelse 56. Sykkelen har shimano pd- R550 pedaler inkludert.","2840 Reinsvoll"
"438072490","https://www.finn.no/recommerce/forsale/item/438072490","2026-03-18T19:45:31.952Z","Fara Road Element","39992","","","","","Fara","Road Element","","","700c","Shimano 105 Di2","true","false","true","Beskrivelse Fara RD Element Landeveissykkel med karbonramme og integrert styre/cockpit - Shimano 105 Di2 gir- og bremsegruppe - Fulcrum Racing 400 w. Pirelli P-ZERO Race TLR, 28mm - Integrert stem/styre, karbon cockpit - Fizik Tempo Argo R5 sadel Størrelse: 51 og 54 Pris: 49990,- Tilbud: 39992,- Sykkeltilpasning til en verdi av 2500,- er inkludert i prisen ved kjøp av denne sykkelen. Forutsetter fysisk oppmøte i vår butikk. Ubenyttet sykkeltilpasning gir ikke redusert pris eller annen kompensasjon. Les mer om vår sykkeltilpasning her: www.hanksport.no/sykkeltilpasning ---------------- Kontakt oss gjerne ved spørsmål :) Vi sender innad i Norge. Hank Sport Dyre Halses Gate 1 7044 TRONDHEIM Tlf: 73 82 37 00 www.hanksport.no Åpningstider Man-Fre 10-19 Lør 10-16 Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","Dyre Halses Gate 1, 7042 Trondheim"
"438073175","https://www.finn.no/recommerce/forsale/item/438073175","2026-03-18T19:45:33.274Z","Fara Road Performance","51990","","","","","Fara","Road Performance","","56","","Shimano Ultegra Di2","true","true","true","Beskrivelse Fara RD Performance. Aero landeveissykkel med karbon ramme. - Shimano Ultegra Di2 - Integrert styre stem, karbon cockpit - Zipp 303 Firecrest karbon hjulsett Størrelse: 56 Pris: 79990,- Tilbud: 51990,- Sykkeltilpasning til en verdi av 2500,- er inkludert i prisen ved kjøp av denne sykkelen. Forutsetter fysisk oppmøte i vår butikk. Ubenyttet sykkeltilpasning gir ikke redusert pris eller annen kompensasjon. Les mer om vår sykkeltilpasning her: www.hanksport.no/sykkeltilpasning ---------------- Kontakt oss gjerne ved spørsmål :) Vi sender innad i Norge. Hank Sport Dyre Halses Gate 1 7044 TRONDHEIM Tlf: 73 82 37 00 www.hanksport.no Åpningstider Man-Fre 10-19 Lør 10-16 Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","Dyre Halses Gate 1, 7042 Trondheim"
"336557034","https://www.finn.no/recommerce/forsale/item/336557034","2026-03-18T19:45:34.660Z","Cannondale Synapse Carbon 2 RLE","47999","","","","","Cannondale","Synapse Carbon 2 RLE","","56","700c","Shimano Ultegra Di2 R8150","true","false","true","Beskrivelse Flott endurance landeveissykkel for deg som er glad i å sykle! Komfortabel, rask, lett og praktisk. Plass til 35c dekk og integrert lys og radar gjør den godt skikket til både vår sommer og høst! Synapse Carbon ramme Shimano Ultegra Di2 R8150 12s gir Shimano Ultegra R8170 hydrauliske bremser Fulcrum Rapid Red 500 hjulsett Vittoria Rubino Pro Bright Black dekk 700x30c FSA Gossamer Compact styre, alu stem og carbon setepinne Cannondale SmartSense batteri med lys foran og bak samt radar er integrert Størrelser: 56 (1 igjen) Veilpris: 70999,- Tilbud: 47999,- ---------------- Kontakt oss gjerne ved spørsmål :) Vi sender innad i Norge. Sykkeltilpasning til en verdi av 2500,- er inkludert i prisen ved kjøp av denne sykkelen. Forutsetter fysisk oppmøte i vår butikk. Ubenyttet sykkeltilpasning gir ikke redusert pris eller annen kompensasjon. Les mer om vår sykkeltilpasning her: www.hanksport.no/sykkeltilpasning Hank Sport Dyre Halses Gate 1 7044 TRONDHEIM Tlf: 73 82 37 00 www.hanksport.no Åpningstider Man-Fre 10-19 Lør 10-16 Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","Dyre Halses Gate 1, 7042 Trondheim"
"412058519","https://www.finn.no/recommerce/forsale/item/412058519","2026-03-18T19:45:36.087Z","Specialized Allez Sport","18700","","","","","Specialized","Allez Sport","","","","Shimano Tiagra","false","false","false","Beskrivelse Specialized E5 Premium alu frame og karbon gaffel Shimano Tiagra 10s gruppe 50/34 - 11-32T utveksling Shimano BR-4770 hydrauliske bremser Axis Sport Disc hjulsett Specialized Roadsport 30 dekk Alu setepinne Tarmac stem og Specialized Shallow Drop styre Specialized Bridge sete Størrelse: 56 og 58 Pris: 22000,- Tilbud: 18700,- ---------------- Kontakt oss gjerne ved spørsmål :) Vi sender innad i Norge. Hank Sport Dyre Halses Gate 1 7044 TRONDHEIM Tlf: 73 82 37 00 www.hanksport.no Åpningstider Man-Fre 10-19 Lør 10-16 Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","Dyre Halses Gate 1, 7042 Trondheim"
"456151373","https://www.finn.no/recommerce/forsale/item/456151373","2026-03-18T19:45:37.689Z","Dare VSRu (str. M) - Ultegra Di2, DT Swiss Hjul, Wattmåler","34000","Pent brukt - I god stand","","Herre","Landevei","Dare","VSRu","","M","","Shimano Ultegra Di2","true","true","true","Selger min Dare VSRu med elektriske gir i størrelse M. Girgruppe: Shimano Ultegra Di2 11-delt (52/36 - 11/30) Hjulsett: DT Swiss PRC 1400 Wattmåler: 4iiii (lokket er teipet, men fungerer fint) Sete: Pro Stealth Sykkelen er i god stand og har kun et par mindre bruksmerker som ikke påvirker ytelsen. Det er er nylig satt inn nytt styrelager, nye bremseklosser, nytt kjede og bremsene er også nylig luftet. Ekstrautstyr som følger med: Pedaler Garmin-feste Flaskeholdere Levering: Kan hentes på Smestad eller sendes på kjøpers regning. Kan også være noe hjelpsom med levering dersom det ønskes. Ta kontakt ved interesse! Søkeord: Landeveisykkel, DI2, Di2, Shimano, Karbon, Karbonsykkel, Landevei. Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","0379 Oslo"
"456136002","https://www.finn.no/recommerce/forsale/item/456136002","2026-03-18T19:45:39.252Z","Bianchi Specialissima","15000","Pent brukt - I god stand","Bianchi","Unisex","Landevei","Bianchi","Specialissima","2018","55cm","","Campagnolo Super Record","true","true","false","2018 modell Bianchi Specialissima. Med Campagnolo Super Record v3 2x11. Svært bra (holdbart, rett og stivt) hjulsett Campagnola Bora Ultra 38mm. Keramiske lager i krank og nav. SRM 9 wattmåler krank med SRM PC8 ‘computer’ (wattmåler kjøpt 2023, PC8 par år eldre, nypris 1750€) Vasket og oljet etter hver tur. Selges uten pedaler og flaskeholdere. Har flere seter å sette på. 55cm ramme med 110mm stem. (Ikke 90 som tidligere beskrevet) Godt over snittet stabil både bortover og nedover. God sykkel med noen bruksmerker. Selges til høystbydende grunnet flytting.","1613 Fredrikstad"
"412015368","https://www.finn.no/recommerce/forsale/item/412015368","2026-03-18T19:45:40.816Z","Specialized Tarmac SL7 Comp","44999","","","","","Specialized","Tarmac SL7 Comp","","56","700c","Shimano 105 Di2","false","false","true","Beskrivelse FACT 10R ramme Shimano 105 Di2 gruppe - 12s 50/34 - 11-34T utveksling Shimano R7070 hydrauliske bremser DT Swiss R470 DB hjulsett Specialized Turbo Pro 26mm dekk Carbon setepinne Tarmac stem og Specialized Shallow Drop styre Specialized Power Sport sete Størrelse: 56 Pris: 61000,- Tilbud: 44999,- ---------------- Kontakt oss gjerne ved spørsmål :) Vi sender innad i Norge. Sykkeltilpasning til en verdi av 2500,- er inkludert i prisen ved kjøp av denne sykkelen. Forutsetter fysisk oppmøte i vår butikk. Ubenyttet sykkeltilpasning gir ikke redusert pris eller annen kompensasjon. Les mer om vår sykkeltilpasning her: www.hanksport.no/sykkeltilpasning Hank Sport Dyre Halses Gate 1 7044 TRONDHEIM Tlf: 73 82 37 00 www.hanksport.no Åpningstider Man-Fre 10-19 Lør 10-16 Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","Dyre Halses Gate 1, 7042 Trondheim"
"260619210","https://www.finn.no/recommerce/forsale/item/260619210","2026-03-18T19:45:42.306Z","SPECIALIZED S-WORKS TARMAC SL7 RAMMESETT","44999","","","","","Specialized","S-Works Tarmac SL7","","56","","","true","false","false","Beskrivelse Specialized Tarmac SL7 rammesett selges! Ramme, gaffel, akslinger, styrelager med tilbehør, setepinne og stem medfølger! Pris: 70000,- Tilbud: 44999,- Størrelse: 56 ---------------- Kontakt oss gjerne ved spørsmål :) Vi sender innad i Norge. Sykkeltilpasning til en verdi av 2500,- er inkludert i prisen ved kjøp av denne rammen. Forutsetter fysisk oppmøte i vår butikk. Ubenyttet sykkeltilpasning gir ikke redusert pris eller annen kompensasjon. Les mer om vår sykkeltilpasning her: www.hanksport.no/sykkeltilpasning Hank Sport Dyre Halses Gate 1 7044 TRONDHEIM Tlf: 73 82 37 00 www.hanksport.no Åpningstider Man-Fre 10-19 Lør 10-16 Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","Dyre Halses Gate 1, 7042 Trondheim"
"456144914","https://www.finn.no/recommerce/forsale/item/456144914","2026-03-18T19:45:43.881Z","Dimond Radiant str 49","49000","Pent brukt - I god stand","","","Landevei","Dimond","Radiant","","49","","Shimano Ultegra Di2 R8050","false","true","true","Selges grunnet overgang til ny sykkel. Sykkelen er custom bygget og lakkert fra Dimond i USA. Dette er den eneste typen av denne sykkel i Norge meg bekjent. Info: -Rammestr 49 -Shimano Ultegra Di2 2x11 gruppe R8050 -Shimano Ultegra hydrauliske bremser -Shimano Dura-Ace 172.5mm krank 50-34 -Shimano Ultegra 11 speed 11-32 kassett -110x420 Red Crown styre -Red Crown Opal 40mm tubeless carbon hjul -Oppgradert Ceramicspeed oversized pulley wheel -Ceramicspeed bottom brackets -KMC gold 11speed chain -nye GP5000 TR 28mm dekk mars 2026 -nye bremseklosser Shimano L05A mars 2026 -nytt Pro Stealth Carbon sete mars 2026 Det følger også med ubrukt Shimano Ultegra long cage rear derailleur, samt pent brukt Shimano Dura-Ace 53-39 chainring. Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","1605 Fredrikstad"
"456141718","https://www.finn.no/recommerce/forsale/item/456141718","2026-03-18T19:45:45.590Z","OLYMPIA EGO RACER STR. L KARBON","6900","","","","","Olympia","EGO","","L","700c","Campagnolo Athena","true","false","false","Beskrivelse Brukt Olympia EGO racer.Karbonramme Str. L. (passer rytter 180-190cm) Eldre modell, pent brukt med Campagnolo Athena utstyrsgruppe gir(2x11 gir) og bremser. Setepinne,styreframspring og styre FSA, sete fra Selle Italia, hjulsett Mavic Ksyrium. Pedalsett Look Keo Classic. Selges for kunde - prisantydning kr. 6.900,- eller høyestbydende. Vi har et utvalg av nye, demo og brukte sykler til salgs. Olympia produserer sykler for landevei, terreng, vanlige sykler og el-sykler til ulike bruksområder. Sjekk vår hjemmeside og send inn prisforespørsel til post@olympiasykler.no på den sykkelen/utstyret du ønsker deg! Olympiasykler Norge AS importerer sykler fra en av Italias eldste sykkelfabrikker (1893). Italiensk design og kvalitet til konkurransedyktige priser! Olympiasykler Norge AS importerer og forhandler Olympiasykler.","Ribstonveien 12, 0586 Oslo"
"456138982","https://www.finn.no/recommerce/forsale/item/456138982","2026-03-18T19:45:46.992Z","Vipera R444 landeveissykkel str 49/S","5000","Pent brukt - I god stand","","Unisex","Landevei","Vipera","R444","2010","49/S","","","false","false","false","Selger en pent brukt Vipera R444 landeveissykkel. Sykkelen er kjøpt i 2010. Se siste bilder for spesifikasjoner fra produsentes katalog produksjonsåret. Størrelsen passer nok best syklist opp til 170. Jeg er selv 177 og kunne kanskje ideelt sett hatt hakket større, men syklet mye på den uten problemer. Selges pga overgang til Gravel bike selv, kjenner ingen feil med sykkelen, om ikke hadde jeg brukt den videre. Flott og lettsyklet sykkel for å komme igang med landeveissykling. Sykkelen har hatt kun 1 bruker og slitedeler som er byttet for et par år siden er kassett og kjede, brukt ca 20 turer etterpå. Spør om du har noen spørsmål","7091 Tiller"
"456136711","https://www.finn.no/recommerce/forsale/item/456136711","2026-03-18T19:45:48.373Z","Scott Addict R4 Ultegra (karbon) str. 54 – lett racer + rulle (kan medfølge)","7900","Pent brukt - I god stand","Scott","Herre","Landevei","Scott","Addict R4","","54","","Shimano Ultegra","true","false","false","Selger en lett og responsiv landeveissykkel – Scott Addict R4 i karbon med Shimano Ultegra. Perfekt som treningssykkel, førstegangsracer eller til bruk på rulle. Spesifikasjoner: - Scott Addict R4 karbonramme - Shimano Ultegra gir/bremser - Felgbremser - Rammestørrelse: 54 (passer ca. 175–182 cm) - Lett og stiv ramme med god respons Sykkelen fungerer som den skal og girer fint. Har vært brukt til trening og har normal slitasje i henhold til alder. Merk: Setet er slitt og kan med fordel byttes (mange velger sete etter egen preferanse). Rulle: Sykkelen står på rulle på bildene. Rullen kan følge med mot et lite tillegg i pris. Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","0259 Oslo"
"456117876","https://www.finn.no/recommerce/forsale/item/456117876","2026-03-18T19:45:49.776Z","Specialized Roubaix 58 cm Landeveisykkel","15000","Godt brukt - Synlig brukt","Specialized","Unisex","Landevei","Specialized","Roubaix","","58 cm","700c","SRAM Red eTap","true","false","true","Specialized Roubaix rammestørrelse 58 cm. Egnet for landeveissykling og trening på asfalt for voksne som passer rammestørrelsen. Oppgradert med 11 girs SRAM Red trådløst girsystem og bremser. Fikk nye batterier til skifterne i fjor. Jeg har hatt sykkelen siden den var ny. Herlig sykkel som har vært reservesykkel de siste årene. Ypperlig til langturer med litt fjæring bygget inn i rammen. Blir lett lakkskader på den, men ikke noe alvorlig. Dette er hva Specialized skrev om den: The bike that invented the Endurance Road category also goes by the name ""nothing is smoother and faster"". Combining best-in-class vertical compliance from the seatstays and top tube with excellent torsional rigidity from the down tube, head tube and bottom bracket, the Roubaix finds a way to not only make the long ride comfortable, but also make it fast FACT carbon Pave seatpost uses a Zertz insert to minimize road vibrations for greater comfort FACT full carbon monocoque fork with vibration-damping Zertz inserts is ultralight and durable Adjustable 4-position, 3D-forged alloy stem with 31.8mm bar clamp for strength and versatile positioning Specialized Pro ergonomic alloy handlebars for a comfortable, natural position, no matter how long the ride Avatar Gel saddle features hollow Cr-Mo rails and Body Geometry gel padding for all-day performance and comfort Advanced FACT IS 9r carbon frame with Endurance Road geometry and Zertz inserts for the perfect blend of stiffness, compliance and light weight Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","2066 Jessheim"
"456118464","https://www.finn.no/recommerce/forsale/item/456118464","2026-03-18T19:45:51.179Z","Kirk precision limited first edition","7000","Pent brukt - I god stand","","Unisex","Landevei","Kirk","Precision Limited First Edition","","","","","false","false","false","90-talls klassiker i veldig god stand","3946 Porsgrunn"
"291590128","https://www.finn.no/recommerce/forsale/item/291590128","2026-03-18T19:45:52.561Z","En sjelden mulighet - designklassikerern Colnago C50 selges til god pris str 56","35000","Pent brukt - I god stand","","Unisex","Landevei","Colnago","C50","","56","","Shimano Dura Ace","true","false","false","Nå har du sjansen til å skaffe deg et ikon av en sykkel til en rimelig pris! Dette er den siste håndlagede karbonsykkelen som Colnago laget før de flyttet produksjonen ut av Italia. Den er signert Ernest Colnago og er tilnærmet strøken. Den har vært i mitt eie siden den var ny i 2018, og jeg har alltid stelt med den som om denne designperlen fortjener og den har selvfølgelig alltid stått nyvasket og tørr innendørs. Komplett Dura Ace gruppe, og den har akkurat vært på service hos Sykkelpikene i Oslo og har nye dekk og slanger, samt fått smurt opp alle vaiere og girvekslere. Sykkelen har totalt kun rullet rundt 50 mil, da jeg har en cyclocross jeg har brukt for treningsturer. Colnagoen har kun blitt tatt frem i godværsdager på kortere parademarsjer. Pga av litt rar kroppsgeometri, har den passet godt til meg på 194 cm, men vil tro den passer perfekt for en rundt 175-190 med litt tilpasninger av stem etc. Fargekombinasjonen er særdeles sjelden og etter min mening en av de flotteste og har ikke funnet andre tilsvarende på Ebay i USA eller UK. I de to nevnte områdene selges den for mellom 30 og 50 tusen norske kroner, men jeg er villig til å la den gå til den rette ved en rask og hyggelig handel for 35 000 NOK. NB, MERK! Jeg har hatt denne i 15 år og har aldri hatt behov for å selge den. Det har jeg heller ikke nå, men har etter skade på MC blir bare sykkelen bare stående og støve og ta plass her, så jeg har etter lang vurdering, tilslutt bestemt meg for å selge den. Det betyr - please, ikke kast bort min eller din tid med skambud:-) Jeg er heller ikke interessert i å bytte den mot noe som helst. Kom bare innom for en prøvetur og hyggelig sykkelprat, så kan jeg love deg en spesiell opplevelse og mange beundrende blikk om du skaffer deg denne. Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","3472 Bødalen"
